Statistic Label,Year,Sex,County,Age Group,UNIT,VALUE
Mean Annual Earnings,2011,Both sexes,Dublin,25 - 29 years,Euro,31441
Mean Annual Earnings,2011,Both sexes,Dublin,30 - 39 years,Euro,44940
Mean Annual Earnings,2011,Both sexes,Dublin,40 - 49 years,Euro,54216
Mean Annual Earnings,2011,Both sexes,Dublin,50 - 59 years,Euro,51241
Mean Annual Earnings,2011,Both sexes,Dublin,60 years and over,Euro,39148
Mean Annual Earnings,2011,Both sexes,Galway,15 - 24 years,Euro,17660
Mean Annual Earnings,2011,Both sexes,Galway,15 years and over,Euro,37499
Mean Annual Earnings,2011,Both sexes,Galway,25 - 29 years,Euro,29691
Mean Annual Earnings,2011,Both sexes,Galway,30 - 39 years,Euro,38597
Mean Annual Earnings,2011,Both sexes,Galway,40 - 49 years,Euro,43490
Mean Annual Earnings,2011,Both sexes,Galway,50 - 59 years,Euro,41329
Mean Annual Earnings,2011,Both sexes,Galway,60 years and over,Euro,30833
Mean Annual Earnings,2011,Both sexes,Kildare,15 - 24 years,Euro,18263
Mean Annual Earnings,2011,Both sexes,Kildare,15 years and over,Euro,42084
Mean Annual Earnings,2011,Both sexes,Kildare,25 - 29 years,Euro,31448
Mean Annual Earnings,2011,Both sexes,Kildare,30 - 39 years,Euro,43049
Mean Annual Earnings,2011,Both sexes,Kildare,40 - 49 years,Euro,49458
Mean Annual Earnings,2011,Both sexes,Kildare,50 - 59 years,Euro,47237
Mean Annual Earnings,2011,Both sexes,Kildare,60 years and over,Euro,34834
Mean Annual Earnings,2011,Both sexes,Kilkenny,15 - 24 years,Euro,17678
Mean Annual Earnings,2011,Both sexes,Kilkenny,15 years and over,Euro,36856
Mean Annual Earnings,2011,Both sexes,Kilkenny,25 - 29 years,Euro,29808
Mean Annual Earnings,2011,Both sexes,Kilkenny,30 - 39 years,Euro,38745
Mean Annual Earnings,2011,Both sexes,Kilkenny,40 - 49 years,Euro,41589
Mean Annual Earnings,2011,Both sexes,Kilkenny,50 - 59 years,Euro,40403
Mean Annual Earnings,2011,Both sexes,Kilkenny,60 years and over,Euro,28430
Mean Annual Earnings,2011,Both sexes,Kerry,15 - 24 years,Euro,17362
Mean Annual Earnings,2011,Both sexes,Kerry,15 years and over,Euro,34455
Mean Annual Earnings,2011,Both sexes,Kerry,25 - 29 years,Euro,28798
Mean Annual Earnings,2011,Both sexes,Kerry,30 - 39 years,Euro,35118
Mean Annual Earnings,2011,Both sexes,Kerry,40 - 49 years,Euro,38764
Mean Annual Earnings,2011,Both sexes,Kerry,50 - 59 years,Euro,38021
Mean Annual Earnings,2011,Both sexes,Kerry,60 years and over,Euro,28544
Mean Annual Earnings,2011,Both sexes,Longford,15 - 24 years,Euro,18747
Mean Annual Earnings,2011,Both sexes,Longford,15 years and over,Euro,33473
Mean Annual Earnings,2011,Both sexes,Longford,25 - 29 years,Euro,29406
Mean Annual Earnings,2011,Both sexes,Longford,30 - 39 years,Euro,35565
Mean Annual Earnings,2011,Both sexes,Longford,40 - 49 years,Euro,37111
Mean Annual Earnings,2011,Both sexes,Longford,50 - 59 years,Euro,36199
Mean Annual Earnings,2011,Both sexes,Longford,60 years and over,Euro,27107
Mean Annual Earnings,2011,Both sexes,Louth,15 - 24 years,Euro,16962
Mean Annual Earnings,2011,Both sexes,Louth,15 years and over,Euro,36209
Mean Annual Earnings,2011,Both sexes,Louth,25 - 29 years,Euro,28560
Mean Annual Earnings,2011,Both sexes,Louth,30 - 39 years,Euro,37500
Mean Annual Earnings,2011,Both sexes,Louth,40 - 49 years,Euro,41925
Mean Annual Earnings,2011,Both sexes,Louth,50 - 59 years,Euro,41032
Mean Annual Earnings,2011,Both sexes,Louth,60 years and over,Euro,29251
Mean Annual Earnings,2011,Both sexes,Limerick,15 - 24 years,Euro,17572
Mean Annual Earnings,2011,Both sexes,Limerick,15 years and over,Euro,38156
Mean Annual Earnings,2011,Both sexes,Limerick,25 - 29 years,Euro,29501
Mean Annual Earnings,2011,Both sexes,Limerick,30 - 39 years,Euro,39153
Mean Annual Earnings,2011,Both sexes,Limerick,40 - 49 years,Euro,44149
Mean Annual Earnings,2011,Both sexes,Limerick,50 - 59 years,Euro,43207
Mean Annual Earnings,2011,Both sexes,Limerick,60 years and over,Euro,32926
Mean Annual Earnings,2011,Both sexes,Leitrim,15 - 24 years,Euro,17517
Mean Annual Earnings,2011,Both sexes,Leitrim,15 years and over,Euro,34461
Mean Annual Earnings,2011,Both sexes,Leitrim,25 - 29 years,Euro,30865
Mean Annual Earnings,2011,Both sexes,Leitrim,30 - 39 years,Euro,38325
Mean Annual Earnings,2011,Both sexes,Leitrim,40 - 49 years,Euro,37928
Mean Annual Earnings,2011,Both sexes,Leitrim,50 - 59 years,Euro,34321
Mean Annual Earnings,2011,Both sexes,Leitrim,60 years and over,Euro,25194
Mean Annual Earnings,2011,Both sexes,Laois,15 - 24 years,Euro,18430
Mean Annual Earnings,2011,Both sexes,Laois,15 years and over,Euro,37253
Mean Annual Earnings,2011,Both sexes,Laois,25 - 29 years,Euro,31200
Mean Annual Earnings,2011,Both sexes,Laois,30 - 39 years,Euro,39216
Mean Annual Earnings,2011,Both sexes,Laois,40 - 49 years,Euro,41712
Mean Annual Earnings,2011,Both sexes,Laois,50 - 59 years,Euro,40217
Mean Annual Earnings,2011,Both sexes,Laois,60 years and over,Euro,29077
Mean Annual Earnings,2011,Both sexes,Meath,15 - 24 years,Euro,18163
Mean Annual Earnings,2011,Both sexes,Meath,15 years and over,Euro,41083
Mean Annual Earnings,2011,Both sexes,Meath,25 - 29 years,Euro,31323
Mean Annual Earnings,2011,Both sexes,Meath,30 - 39 years,Euro,41995
Mean Annual Earnings,2011,Both sexes,Meath,40 - 49 years,Euro,47812
Mean Annual Earnings,2011,Both sexes,Meath,50 - 59 years,Euro,46450
Mean Annual Earnings,2011,Both sexes,Meath,60 years and over,Euro,33911
Mean Annual Earnings,2011,Both sexes,Monaghan,15 - 24 years,Euro,17024
Mean Annual Earnings,2011,Both sexes,Monaghan,15 years and over,Euro,32502
Mean Annual Earnings,2011,Both sexes,Monaghan,25 - 29 years,Euro,28016
Mean Annual Earnings,2011,Both sexes,Monaghan,30 - 39 years,Euro,34123
Mean Annual Earnings,2011,Both sexes,Monaghan,40 - 49 years,Euro,35515
Mean Annual Earnings,2011,Both sexes,Monaghan,50 - 59 years,Euro,35761
Mean Annual Earnings,2011,Both sexes,Monaghan,60 years and over,Euro,28873
Mean Annual Earnings,2011,Both sexes,Mayo,15 - 24 years,Euro,16811
Mean Annual Earnings,2011,Both sexes,Mayo,15 years and over,Euro,34117
Mean Annual Earnings,2011,Both sexes,Mayo,25 - 29 years,Euro,29622
Mean Annual Earnings,2011,Both sexes,Mayo,30 - 39 years,Euro,36938
Mean Annual Earnings,2011,Both sexes,Mayo,40 - 49 years,Euro,38154
Mean Annual Earnings,2011,Both sexes,Mayo,50 - 59 years,Euro,35821
Mean Annual Earnings,2011,Both sexes,Mayo,60 years and over,Euro,26436
Mean Annual Earnings,2011,Both sexes,Offaly,15 - 24 years,Euro,16904
Mean Annual Earnings,2011,Both sexes,Offaly,15 years and over,Euro,35380
Mean Annual Earnings,2011,Both sexes,Offaly,25 - 29 years,Euro,29563
Mean Annual Earnings,2011,Both sexes,Offaly,30 - 39 years,Euro,37144
Mean Annual Earnings,2011,Both sexes,Offaly,40 - 49 years,Euro,39044
Mean Annual Earnings,2011,Both sexes,Offaly,50 - 59 years,Euro,39154
Mean Annual Earnings,2011,Both sexes,Offaly,60 years and over,Euro,29945
Mean Annual Earnings,2011,Both sexes,Roscommon,15 - 24 years,Euro,18462
Mean Annual Earnings,2011,Both sexes,Roscommon,15 years and over,Euro,35515
Mean Annual Earnings,2011,Both sexes,Roscommon,25 - 29 years,Euro,30982
Mean Annual Earnings,2011,Both sexes,Roscommon,30 - 39 years,Euro,37892
Mean Annual Earnings,2011,Both sexes,Roscommon,40 - 49 years,Euro,38714
Mean Annual Earnings,2011,Both sexes,Roscommon,50 - 59 years,Euro,37494
Mean Annual Earnings,2011,Both sexes,Roscommon,60 years and over,Euro,28815
Mean Annual Earnings,2011,Both sexes,Sligo,15 - 24 years,Euro,17115
Mean Annual Earnings,2011,Both sexes,Sligo,15 years and over,Euro,36340
Mean Annual Earnings,2011,Both sexes,Sligo,25 - 29 years,Euro,28678
Mean Annual Earnings,2011,Both sexes,Sligo,30 - 39 years,Euro,36743
Mean Annual Earnings,2011,Both sexes,Sligo,40 - 49 years,Euro,41656
Mean Annual Earnings,2011,Both sexes,Sligo,50 - 59 years,Euro,40276
Mean Annual Earnings,2011,Both sexes,Sligo,60 years and over,Euro,30321
Mean Annual Earnings,2011,Both sexes,Tipperary,15 - 24 years,Euro,17935
Mean Annual Earnings,2011,Both sexes,Tipperary,15 years and over,Euro,35722
Mean Annual Earnings,2011,Both sexes,Tipperary,25 - 29 years,Euro,29928
Mean Annual Earnings,2011,Both sexes,Tipperary,30 - 39 years,Euro,37938
Mean Annual Earnings,2011,Both sexes,Tipperary,40 - 49 years,Euro,39852
Mean Annual Earnings,2011,Both sexes,Tipperary,50 - 59 years,Euro,38203
Mean Annual Earnings,2011,Both sexes,Tipperary,60 years and over,Euro,28550
Mean Annual Earnings,2011,Both sexes,Waterford,15 - 24 years,Euro,16309
Mean Annual Earnings,2011,Both sexes,Waterford,15 years and over,Euro,36959
Mean Annual Earnings,2011,Both sexes,Waterford,25 - 29 years,Euro,28815
Mean Annual Earnings,2011,Both sexes,Waterford,30 - 39 years,Euro,38124
Mean Annual Earnings,2011,Both sexes,Waterford,40 - 49 years,Euro,43001
Mean Annual Earnings,2011,Both sexes,Waterford,50 - 59 years,Euro,40614
Mean Annual Earnings,2011,Both sexes,Waterford,60 years and over,Euro,30534
Mean Annual Earnings,2011,Both sexes,Wicklow,15 - 24 years,Euro,17235
Mean Annual Earnings,2011,Both sexes,Wicklow,15 years and over,Euro,41725
Mean Annual Earnings,2011,Both sexes,Wicklow,25 - 29 years,Euro,29429
Mean Annual Earnings,2011,Both sexes,Wicklow,30 - 39 years,Euro,42909
Mean Annual Earnings,2011,Both sexes,Wicklow,40 - 49 years,Euro,49506
Mean Annual Earnings,2011,Both sexes,Wicklow,50 - 59 years,Euro,46480
Mean Annual Earnings,2011,Both sexes,Wicklow,60 years and over,Euro,35710
Mean Annual Earnings,2011,Both sexes,Westmeath,15 - 24 years,Euro,18470
Mean Annual Earnings,2011,Both sexes,Westmeath,15 years and over,Euro,37076
Mean Annual Earnings,2011,Both sexes,Westmeath,25 - 29 years,Euro,29898
Mean Annual Earnings,2011,Both sexes,Westmeath,30 - 39 years,Euro,38491
Mean Annual Earnings,2011,Both sexes,Westmeath,40 - 49 years,Euro,41969
Mean Annual Earnings,2011,Both sexes,Westmeath,50 - 59 years,Euro,40323
Mean Annual Earnings,2011,Both sexes,Westmeath,60 years and over,Euro,32321
Mean Annual Earnings,2011,Both sexes,Wexford,15 - 24 years,Euro,17146
Mean Annual Earnings,2011,Both sexes,Wexford,15 years and over,Euro,33672
Mean Annual Earnings,2011,Both sexes,Wexford,25 - 29 years,Euro,28186
Mean Annual Earnings,2011,Both sexes,Wexford,30 - 39 years,Euro,35436
Mean Annual Earnings,2011,Both sexes,Wexford,40 - 49 years,Euro,37359
Mean Annual Earnings,2011,Both sexes,Wexford,50 - 59 years,Euro,36718
Mean Annual Earnings,2011,Both sexes,Wexford,60 years and over,Euro,27509
Mean Annual Earnings,2011,Both sexes,Ireland,15 - 24 years,Euro,17899
Mean Annual Earnings,2011,Both sexes,Ireland,15 years and over,Euro,39594
Mean Annual Earnings,2011,Both sexes,Ireland,25 - 29 years,Euro,30230
Mean Annual Earnings,2011,Both sexes,Ireland,30 - 39 years,Euro,40872
Mean Annual Earnings,2011,Both sexes,Ireland,40 - 49 years,Euro,46364
Mean Annual Earnings,2011,Both sexes,Ireland,50 - 59 years,Euro,44307
Mean Annual Earnings,2011,Both sexes,Ireland,60 years and over,Euro,33267
Mean Annual Earnings,2011,Male,Clare,15 - 24 years,Euro,18598
Mean Annual Earnings,2011,Male,Clare,15 years and over,Euro,45175
Mean Annual Earnings,2011,Male,Clare,25 - 29 years,Euro,30017
Mean Annual Earnings,2011,Male,Clare,30 - 39 years,Euro,42359
Mean Annual Earnings,2011,Male,Clare,40 - 49 years,Euro,53148
Mean Annual Earnings,2011,Male,Clare,50 - 59 years,Euro,55302
Mean Annual Earnings,2011,Male,Clare,60 years and over,Euro,37537
Mean Annual Earnings,2011,Male,Cork,15 - 24 years,Euro,19030
Mean Annual Earnings,2011,Male,Cork,15 years and over,Euro,46007
Mean Annual Earnings,2011,Male,Cork,25 - 29 years,Euro,30904
Mean Annual Earnings,2011,Male,Cork,30 - 39 years,Euro,44573
Mean Annual Earnings,2011,Male,Cork,40 - 49 years,Euro,56045
Mean Annual Earnings,2011,Male,Cork,50 - 59 years,Euro,54659
Mean Annual Earnings,2011,Male,Cork,60 years and over,Euro,40887
Mean Annual Earnings,2011,Male,Cavan,15 - 24 years,Euro,19754
Mean Annual Earnings,2011,Male,Cavan,15 years and over,Euro,38632
Mean Annual Earnings,2011,Male,Cavan,25 - 29 years,Euro,30279
Mean Annual Earnings,2011,Male,Cavan,30 - 39 years,Euro,38299
Mean Annual Earnings,2011,Male,Cavan,40 - 49 years,Euro,44363
Mean Annual Earnings,2011,Male,Cavan,50 - 59 years,Euro,44207
Mean Annual Earnings,2011,Male,Cavan,60 years and over,Euro,34470
Mean Annual Earnings,2011,Male,Carlow,15 - 24 years,Euro,19935
Mean Annual Earnings,2011,Male,Carlow,15 years and over,Euro,38715
Mean Annual Earnings,2011,Male,Carlow,25 - 29 years,Euro,30335
Mean Annual Earnings,2011,Male,Carlow,30 - 39 years,Euro,38712
Mean Annual Earnings,2011,Male,Carlow,40 - 49 years,Euro,45278
Mean Annual Earnings,2011,Male,Carlow,50 - 59 years,Euro,43339
Mean Annual Earnings,2011,Male,Carlow,60 years and over,Euro,34800
Mean Annual Earnings,2011,Male,Donegal,15 - 24 years,Euro,15971
Mean Annual Earnings,2011,Male,Donegal,15 years and over,Euro,34618
Mean Annual Earnings,2011,Male,Donegal,25 - 29 years,Euro,26975
Mean Annual Earnings,2011,Male,Donegal,30 - 39 years,Euro,35105
Mean Annual Earnings,2011,Male,Donegal,40 - 49 years,Euro,39658
Mean Annual Earnings,2011,Male,Donegal,50 - 59 years,Euro,40268
Mean Annual Earnings,2011,Male,Donegal,60 years and over,Euro,30529
Mean Annual Earnings,2011,Male,Dublin,15 - 24 years,Euro,19404
Mean Annual Earnings,2011,Male,Dublin,15 years and over,Euro,51280
Mean Annual Earnings,2011,Male,Dublin,25 - 29 years,Euro,32207
Mean Annual Earnings,2011,Male,Dublin,30 - 39 years,Euro,48507
Mean Annual Earnings,2011,Male,Dublin,40 - 49 years,Euro,65387
Mean Annual Earnings,2011,Male,Dublin,50 - 59 years,Euro,64392
Mean Annual Earnings,2011,Male,Dublin,60 years and over,Euro,50239
Mean Annual Earnings,2011,Male,Galway,15 - 24 years,Euro,18197
Mean Annual Earnings,2011,Male,Galway,15 years and over,Euro,42041
Mean Annual Earnings,2011,Male,Galway,25 - 29 years,Euro,29927
Mean Annual Earnings,2011,Male,Galway,30 - 39 years,Euro,41149
Mean Annual Earnings,2011,Male,Galway,40 - 49 years,Euro,50944
Mean Annual Earnings,2011,Male,Galway,50 - 59 years,Euro,49350
Mean Annual Earnings,2011,Male,Galway,60 years and over,Euro,35749
Mean Annual Earnings,2011,Male,Kildare,15 - 24 years,Euro,19538
Mean Annual Earnings,2011,Male,Kildare,15 years and over,Euro,49256
Mean Annual Earnings,2011,Male,Kildare,25 - 29 years,Euro,32975
Mean Annual Earnings,2011,Male,Kildare,30 - 39 years,Euro,47296
Mean Annual Earnings,2011,Male,Kildare,40 - 49 years,Euro,59776
Mean Annual Earnings,2011,Male,Kildare,50 - 59 years,Euro,58680
Mean Annual Earnings,2011,Male,Kildare,60 years and over,Euro,43733
Mean Annual Earnings,2011,Male,Kilkenny,15 - 24 years,Euro,19237
Mean Annual Earnings,2011,Male,Kilkenny,15 years and over,Euro,42493
Mean Annual Earnings,2011,Male,Kilkenny,25 - 29 years,Euro,30285
Mean Annual Earnings,2011,Male,Kilkenny,30 - 39 years,Euro,41896
Mean Annual Earnings,2011,Male,Kilkenny,40 - 49 years,Euro,49931
Mean Annual Earnings,2011,Male,Kilkenny,50 - 59 years,Euro,49693
Mean Annual Earnings,2011,Male,Kilkenny,60 years and over,Euro,35786
Mean Annual Earnings,2011,Male,Kerry,15 - 24 years,Euro,17845
Mean Annual Earnings,2011,Male,Kerry,15 years and over,Euro,39189
Mean Annual Earnings,2011,Male,Kerry,25 - 29 years,Euro,29422
Mean Annual Earnings,2011,Male,Kerry,30 - 39 years,Euro,37848
Mean Annual Earnings,2011,Male,Kerry,40 - 49 years,Euro,45656
Mean Annual Earnings,2011,Male,Kerry,50 - 59 years,Euro,45201
Mean Annual Earnings,2011,Male,Kerry,60 years and over,Euro,35465
Mean Annual Earnings,2011,Male,Longford,15 - 24 years,Euro,20311
Mean Annual Earnings,2011,Male,Longford,15 years and over,Euro,36900
Mean Annual Earnings,2011,Male,Longford,25 - 29 years,Euro,29871
Mean Annual Earnings,2011,Male,Longford,30 - 39 years,Euro,37013
Mean Annual Earnings,2011,Male,Longford,40 - 49 years,Euro,42839
Mean Annual Earnings,2011,Male,Longford,50 - 59 years,Euro,41876
Mean Annual Earnings,2011,Male,Longford,60 years and over,Euro,31593
Mean Annual Earnings,2011,Male,Louth,15 - 24 years,Euro,18071
Mean Annual Earnings,2011,Male,Louth,15 years and over,Euro,41125
Mean Annual Earnings,2011,Male,Louth,25 - 29 years,Euro,29809
Mean Annual Earnings,2011,Male,Louth,30 - 39 years,Euro,40703
Mean Annual Earnings,2011,Male,Louth,40 - 49 years,Euro,49320
Mean Annual Earnings,2011,Male,Louth,50 - 59 years,Euro,48203
Mean Annual Earnings,2011,Male,Louth,60 years and over,Euro,34088
Mean Annual Earnings,2011,Male,Limerick,15 - 24 years,Euro,18610
Mean Annual Earnings,2011,Male,Limerick,15 years and over,Euro,44122
Mean Annual Earnings,2011,Male,Limerick,25 - 29 years,Euro,30706
Mean Annual Earnings,2011,Male,Limerick,30 - 39 years,Euro,42728
Mean Annual Earnings,2011,Male,Limerick,40 - 49 years,Euro,52607
Mean Annual Earnings,2011,Male,Limerick,50 - 59 years,Euro,52744
Mean Annual Earnings,2011,Male,Limerick,60 years and over,Euro,41071
Mean Annual Earnings,2011,Male,Leitrim,15 - 24 years,Euro,18249
Mean Annual Earnings,2011,Male,Leitrim,15 years and over,Euro,37791
Mean Annual Earnings,2011,Male,Leitrim,25 - 29 years,Euro,31650
Mean Annual Earnings,2011,Male,Leitrim,30 - 39 years,Euro,41095
Mean Annual Earnings,2011,Male,Leitrim,40 - 49 years,Euro,42555
Mean Annual Earnings,2011,Male,Leitrim,50 - 59 years,Euro,38076
Mean Annual Earnings,2011,Male,Leitrim,60 years and over,Euro,28200
Mean Annual Earnings,2011,Male,Laois,15 - 24 years,Euro,19012
Mean Annual Earnings,2011,Male,Laois,15 years and over,Euro,42409
Mean Annual Earnings,2011,Male,Laois,25 - 29 years,Euro,32013
Mean Annual Earnings,2011,Male,Laois,30 - 39 years,Euro,42791
Mean Annual Earnings,2011,Male,Laois,40 - 49 years,Euro,49555
Mean Annual Earnings,2011,Male,Laois,50 - 59 years,Euro,47656
Mean Annual Earnings,2011,Male,Laois,60 years and over,Euro,34682
Mean Annual Earnings,2011,Male,Meath,15 - 24 years,Euro,19334
Mean Annual Earnings,2011,Male,Meath,15 years and over,Euro,48631
Mean Annual Earnings,2011,Male,Meath,25 - 29 years,Euro,32685
Mean Annual Earnings,2011,Male,Meath,30 - 39 years,Euro,46958
Mean Annual Earnings,2011,Male,Meath,40 - 49 years,Euro,58341
Mean Annual Earnings,2011,Male,Meath,50 - 59 years,Euro,58231
Mean Annual Earnings,2011,Male,Meath,60 years and over,Euro,42271
Mean Annual Earnings,2011,Male,Monaghan,15 - 24 years,Euro,18748
Mean Annual Earnings,2011,Male,Monaghan,15 years and over,Euro,35145
Mean Annual Earnings,2011,Male,Monaghan,25 - 29 years,Euro,27921
Mean Annual Earnings,2011,Male,Monaghan,30 - 39 years,Euro,35449
Mean Annual Earnings,2011,Male,Monaghan,40 - 49 years,Euro,39555
Mean Annual Earnings,2011,Male,Monaghan,50 - 59 years,Euro,40312
Mean Annual Earnings,2011,Male,Monaghan,60 years and over,Euro,33000
Mean Annual Earnings,2011,Male,Mayo,15 - 24 years,Euro,17692
Mean Annual Earnings,2011,Male,Mayo,15 years and over,Euro,37811
Mean Annual Earnings,2011,Male,Mayo,25 - 29 years,Euro,30132
Mean Annual Earnings,2011,Male,Mayo,30 - 39 years,Euro,39350
Mean Annual Earnings,2011,Male,Mayo,40 - 49 years,Euro,43695
Mean Annual Earnings,2011,Male,Mayo,50 - 59 years,Euro,41210
Mean Annual Earnings,2011,Male,Mayo,60 years and over,Euro,31447
Mean Annual Earnings,2011,Male,Offaly,15 - 24 years,Euro,18040
Mean Annual Earnings,2011,Male,Offaly,15 years and over,Euro,39679
Mean Annual Earnings,2011,Male,Offaly,25 - 29 years,Euro,30383
Mean Annual Earnings,2011,Male,Offaly,30 - 39 years,Euro,39839
Mean Annual Earnings,2011,Male,Offaly,40 - 49 years,Euro,45426
Mean Annual Earnings,2011,Male,Offaly,50 - 59 years,Euro,45163
Mean Annual Earnings,2011,Male,Offaly,60 years and over,Euro,35475
Mean Annual Earnings,2011,Male,Roscommon,15 - 24 years,Euro,19654
Mean Annual Earnings,2011,Male,Roscommon,15 years and over,Euro,39397
Mean Annual Earnings,2011,Male,Roscommon,25 - 29 years,Euro,31420
Mean Annual Earnings,2011,Male,Roscommon,30 - 39 years,Euro,40831
Mean Annual Earnings,2011,Male,Roscommon,40 - 49 years,Euro,43844
Mean Annual Earnings,2011,Male,Roscommon,50 - 59 years,Euro,43395
Mean Annual Earnings,2011,Male,Roscommon,60 years and over,Euro,33276
Mean Annual Earnings,2011,Male,Sligo,15 - 24 years,Euro,17831
Mean Annual Earnings,2011,Male,Sligo,15 years and over,Euro,40357
Mean Annual Earnings,2011,Male,Sligo,25 - 29 years,Euro,29472
Mean Annual Earnings,2011,Male,Sligo,30 - 39 years,Euro,38819
Mean Annual Earnings,2011,Male,Sligo,40 - 49 years,Euro,47272
Mean Annual Earnings,2011,Male,Sligo,50 - 59 years,Euro,47605
Mean Annual Earnings,2011,Male,Sligo,60 years and over,Euro,34783
Mean Annual Earnings,2011,Male,Tipperary,15 - 24 years,Euro,19647
Mean Annual Earnings,2011,Male,Tipperary,15 years and over,Euro,40963
Mean Annual Earnings,2011,Male,Tipperary,25 - 29 years,Euro,30653
Mean Annual Earnings,2011,Male,Tipperary,30 - 39 years,Euro,40970
Mean Annual Earnings,2011,Male,Tipperary,40 - 49 years,Euro,47613
Mean Annual Earnings,2011,Male,Tipperary,50 - 59 years,Euro,45958
Mean Annual Earnings,2011,Male,Tipperary,60 years and over,Euro,36002
Mean Annual Earnings,2011,Male,Waterford,15 - 24 years,Euro,17338
Mean Annual Earnings,2011,Male,Waterford,15 years and over,Euro,42930
Mean Annual Earnings,2011,Male,Waterford,25 - 29 years,Euro,29949
Mean Annual Earnings,2011,Male,Waterford,30 - 39 years,Euro,41625
Mean Annual Earnings,2011,Male,Waterford,40 - 49 years,Euro,51792
Mean Annual Earnings,2011,Male,Waterford,50 - 59 years,Euro,49284
Mean Annual Earnings,2011,Male,Waterford,60 years and over,Euro,36894
Mean Annual Earnings,2011,Male,Wicklow,15 - 24 years,Euro,18174
Mean Annual Earnings,2011,Male,Wicklow,15 years and over,Euro,49808
Mean Annual Earnings,2011,Male,Wicklow,25 - 29 years,Euro,30624
Mean Annual Earnings,2011,Male,Wicklow,30 - 39 years,Euro,47925
Mean Annual Earnings,2011,Male,Wicklow,40 - 49 years,Euro,61765
Mean Annual Earnings,2011,Male,Wicklow,50 - 59 years,Euro,59099
Mean Annual Earnings,2011,Male,Wicklow,60 years and over,Euro,44930
Mean Annual Earnings,2011,Male,Westmeath,15 - 24 years,Euro,19742
Mean Annual Earnings,2011,Male,Westmeath,15 years and over,Euro,41717
Mean Annual Earnings,2011,Male,Westmeath,25 - 29 years,Euro,31178
Mean Annual Earnings,2011,Male,Westmeath,30 - 39 years,Euro,41537
Mean Annual Earnings,2011,Male,Westmeath,40 - 49 years,Euro,48993
Mean Annual Earnings,2011,Male,Westmeath,50 - 59 years,Euro,46878
Mean Annual Earnings,2011,Male,Westmeath,60 years and over,Euro,38825
Mean Annual Earnings,2011,Male,Wexford,15 - 24 years,Euro,18545
Mean Annual Earnings,2011,Male,Wexford,15 years and over,Euro,38548
